location_id,date,province_state,country_region,lat,long,recovered_to_date,new_recovered,deaths_to_date,new_deaths,confirmed_to_date,new_confirmed
68,43857,"San Benito, CA",US,36.5761,-120.9876,0,0,0,0,0,0
68,43858,"San Benito, CA",US,36.5761,-120.9876,0,0,0,0,0,0
68,43859,"San Benito, CA",US,36.5761,-120.9876,0,0,0,0,0,0
68,43860,"San Benito, CA",US,36.5761,-120.9876,0,0,0,0,0,0
68,43861,"San Benito, CA",US,36.5761,-120.9876,0,0,0,0,0,0
68,43862,"San Benito, CA",US,36.5761,-120.9876,0,0,0,0,0,0
68,43863,"San Benito, CA",US,36.5761,-120.9876,0,0,0,0,0,0
68,43864,"San Benito, CA",US,36.5761,-120.9876,0,0,0,0,2,2
68,43865,"San Benito, CA",US,36.5761,-120.9876,0,0,0,0,2,0
68,43866,"San Benito, CA",US,36.5761,-120.9876,0,0,0,0,2,0
68,43867,"San Benito, CA",US,36.5761,-120.9876,0,0,0,0,2,0
68,43868,"San Benito, CA",US,36.5761,-120.9876,0,0,0,0,2,0
68,43869,"San Benito, CA",US,36.5761,-120.9876,0,0,0,0,2,0
68,43870,"San Benito, CA",US,36.5761,-120.9876,0,0,0,0,2,0
68,43871,"San Benito, CA",US,36.5761,-120.9876,0,0,0,0,2,0
68,43872,"San Benito, CA",US,36.5761,-120.9876,0,0,0,0,2,0
68,43873,"San Benito, CA",US,36.5761,-120.9876,0,0,0,0,2,0
68,43874,"San Benito, CA",US,36.5761,-120.9876,0,0,0,0,2,0
68,43875,"San Benito, CA",US,36.5761,-120.9876,0,0,0,0,2,0
68,43876,"San Benito, CA",US,36.5761,-120.9876,0,0,0,0,2,0
68,43877,"San Benito, CA",US,36.5761,-120.9876,0,0,0,0,2,0
68,43878,"San Benito, CA",US,36.5761,-120.9876,0,0,0,0,2,0
68,43879,"San Benito, CA",US,36.5761,-120.9876,0,0,0,0,2,0
68,43880,"San Benito, CA",US,36.5761,-120.9876,0,0,0,0,2,0
68,43881,"San Benito, CA",US,36.5761,-120.9876,0,0,0,0,2,0
68,43882,"San Benito, CA",US,36.5761,-120.9876,0,0,0,0,2,0
68,43883,"San Benito, CA",US,36.5761,-120.9876,0,0,0,0,2,0
68,43884,"San Benito, CA",US,36.5761,-120.9876,0,0,0,0,2,0
68,43885,"San Benito, CA",US,36.5761,-120.9876,0,0,0,0,2,0
68,43886,"San Benito, CA",US,36.5761,-120.9876,0,0,0,0,2,0
68,43887,"San Benito, CA",US,36.5761,-120.9876,0,0,0,0,2,0
68,43888,"San Benito, CA",US,36.5761,-120.9876,0,0,0,0,2,0
68,43889,"San Benito, CA",US,36.5761,-120.9876,0,0,0,0,2,0
68,43890,"San Benito, CA",US,36.5761,-120.9876,0,0,0,0,2,0
68,43891,"San Benito, CA",US,36.5761,-120.9876,0,0,0,0,2,0
68,43892,"San Benito, CA",US,36.5761,-120.9876,0,0,0,0,2,0
68,43893,"San Benito, CA",US,36.5761,-120.9876,0,0,0,0,2,0
68,43894,"San Benito, CA",US,36.5761,-120.9876,0,0,0,0,2,0
69,43852,,Belgium,50.8333,4,0,0,0,0,0,0
69,43853,,Belgium,50.8333,4,0,0,0,0,0,0
69,43854,,Belgium,50.8333,4,0,0,0,0,0,0
69,43855,,Belgium,50.8333,4,0,0,0,0,0,0
69,43856,,Belgium,50.8333,4,0,0,0,0,0,0
69,43857,,Belgium,50.8333,4,0,0,0,0,0,0
69,43858,,Belgium,50.8333,4,0,0,0,0,0,0
69,43859,,Belgium,50.8333,4,0,0,0,0,0,0
69,43860,,Belgium,50.8333,4,0,0,0,0,0,0
69,43861,,Belgium,50.8333,4,0,0,0,0,0,0
69,43862,,Belgium,50.8333,4,0,0,0,0,0,0
69,43863,,Belgium,50.8333,4,0,0,0,0,0,0
69,43864,,Belgium,50.8333,4,0,0,0,0,0,0
69,43865,,Belgium,50.8333,4,0,0,0,0,1,1
69,43866,,Belgium,50.8333,4,0,0,0,0,1,0
69,43867,,Belgium,50.8333,4,0,0,0,0,1,0
69,43868,,Belgium,50.8333,4,0,0,0,0,1,0
69,43869,,Belgium,50.8333,4,0,0,0,0,1,0
69,43870,,Belgium,50.8333,4,0,0,0,0,1,0
69,43871,,Belgium,50.8333,4,0,0,0,0,1,0
69,43872,,Belgium,50.8333,4,0,0,0,0,1,0
69,43873,,Belgium,50.8333,4,0,0,0,0,1,0
69,43874,,Belgium,50.8333,4,0,0,0,0,1,0
69,43875,,Belgium,50.8333,4,0,0,0,0,1,0
69,43876,,Belgium,50.8333,4,0,0,0,0,1,0
69,43877,,Belgium,50.8333,4,0,0,0,0,1,0
69,43878,,Belgium,50.8333,4,1,1,0,0,1,0
69,43879,,Belgium,50.8333,4,1,0,0,0,1,0
69,43880,,Belgium,50.8333,4,1,0,0,0,1,0
69,43881,,Belgium,50.8333,4,1,0,0,0,1,0
69,43882,,Belgium,50.8333,4,1,0,0,0,1,0
69,43883,,Belgium,50.8333,4,1,0,0,0,1,0
69,43884,,Belgium,50.8333,4,1,0,0,0,1,0
69,43885,,Belgium,50.8333,4,1,0,0,0,1,0
69,43886,,Belgium,50.8333,4,1,0,0,0,1,0
69,43887,,Belgium,50.8333,4,1,0,0,0,1,0
69,43888,,Belgium,50.8333,4,1,0,0,0,1,0
69,43889,,Belgium,50.8333,4,1,0,0,0,1,0
69,43890,,Belgium,50.8333,4,1,0,0,0,1,0
69,43891,,Belgium,50.8333,4,1,0,0,0,2,1
69,43892,,Belgium,50.8333,4,1,0,0,0,8,6
69,43893,,Belgium,50.8333,4,1,0,0,0,13,5
69,43894,,Belgium,50.8333,4,1,0,0,0,23,10
70,43852,"Madison, WI",US,43.0731,-89.4012,0,0,0,0,0,0
70,43853,"Madison, WI",US,43.0731,-89.4012,0,0,0,0,0,0
70,43854,"Madison, WI",US,43.0731,-89.4012,0,0,0,0,0,0
70,43855,"Madison, WI",US,43.0731,-89.4012,0,0,0,0,0,0
70,43856,"Madison, WI",US,43.0731,-89.4012,0,0,0,0,0,0
70,43857,"Madison, WI",US,43.0731,-89.4012,0,0,0,0,0,0
70,43858,"Madison, WI",US,43.0731,-89.4012,0,0,0,0,0,0
70,43859,"Madison, WI",US,43.0731,-89.4012,0,0,0,0,0,0
70,43860,"Madison, WI",US,43.0731,-89.4012,0,0,0,0,0,0
70,43861,"Madison, WI",US,43.0731,-89.4012,0,0,0,0,0,0
70,43862,"Madison, WI",US,43.0731,-89.4012,0,0,0,0,0,0
70,43863,"Madison, WI",US,43.0731,-89.4012,0,0,0,0,0,0
70,43864,"Madison, WI",US,43.0731,-89.4012,0,0,0,0,0,0
70,43865,"Madison, WI",US,43.0731,-89.4012,0,0,0,0,0,0
70,43866,"Madison, WI",US,43.0731,-89.4012,0,0,0,0,1,1
70,43867,"Madison, WI",US,43.0731,-89.4012,0,0,0,0,1,0
70,43868,"Madison, WI",US,43.0731,-89.4012,0,0,0,0,1,0
70,43869,"Madison, WI",US,43.0731,-89.4012,0,0,0,0,1,0
70,43870,"Madison, WI",US,43.0731,-89.4012,0,0,0,0,1,0
70,43871,"Madison, WI",US,43.0731,-89.4012,0,0,0,0,1,0
70,43872,"Madison, WI",US,43.0731,-89.4012,0,0,0,0,1,0
70,43873,"Madison, WI",US,43.0731,-89.4012,0,0,0,0,1,0
70,43874,"Madison, WI",US,43.0731,-89.4012,0,0,0,0,1,0
70,43875,"Madison, WI",US,43.0731,-89.4012,0,0,0,0,1,0
70,43876,"Madison, WI",US,43.0731,-89.4012,0,0,0,0,1,0
70,43877,"Madison, WI",US,43.0731,-89.4012,0,0,0,0,1,0
70,43878,"Madison, WI",US,43.0731,-89.4012,0,0,0,0,1,0
70,43879,"Madison, WI",US,43.0731,-89.4012,0,0,0,0,1,0
70,43880,"Madison, WI",US,43.0731,-89.4012,0,0,0,0,1,0
70,43881,"Madison, WI",US,43.0731,-89.4012,0,0,0,0,1,0
70,43882,"Madison, WI",US,43.0731,-89.4012,0,0,0,0,1,0
70,43883,"Madison, WI",US,43.0731,-89.4012,0,0,0,0,1,0
70,43884,"Madison, WI",US,43.0731,-89.4012,0,0,0,0,1,0
70,43885,"Madison, WI",US,43.0731,-89.4012,0,0,0,0,1,0
70,43886,"Madison, WI",US,43.0731,-89.4012,0,0,0,0,1,0
70,43887,"Madison, WI",US,43.0731,-89.4012,0,0,0,0,1,0
70,43888,"Madison, WI",US,43.0731,-89.4012,0,0,0,0,1,0
70,43889,"Madison, WI",US,43.0731,-89.4012,0,0,0,0,1,0
70,43890,"Madison, WI",US,43.0731,-89.4012,0,0,0,0,1,0
70,43891,"Madison, WI",US,43.0731,-89.4012,0,0,0,0,1,0
70,43892,"Madison, WI",US,43.0731,-89.4012,0,0,0,0,1,0
70,43893,"Madison, WI",US,43.0731,-89.4012,1,1,0,0,1,0
70,43894,"Madison, WI",US,43.0731,-89.4012,1,0,0,0,1,0
71,43852,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0,0,0,0
71,43853,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0,0,0,0
71,43854,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0,0,0,0
71,43855,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0,0,0,0
71,43856,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0,0,0,0
71,43857,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0,0,0,0
71,43858,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0,0,0,0
71,43859,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0,0,0,0
71,43860,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0,0,0,0
71,43861,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0,0,0,0
71,43862,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0,0,0,0
71,43863,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0,0,0,0
71,43864,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0,0,0,0
71,43865,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0,0,0,0
71,43866,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0,0,0,0
71,43867,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0,0,0,0
71,43868,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0,0,61,61
71,43869,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0,0,61,0
71,43870,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0,0,64,3
71,43871,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0,0,135,71
71,43872,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0,0,135,0
71,43873,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0,0,175,40
71,43874,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0,0,175,0
71,43875,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0,0,218,43
71,43876,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0,0,285,67
71,43877,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0,0,355,70
71,43878,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0,0,454,99
71,43879,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,0,0,542,88
71,43880,Diamond Princess cruise ship,Others,35.4437,139.638,1,1,0,0,621,79
71,43881,Diamond Princess cruise ship,Others,35.4437,139.638,1,0,2,2,634,13
71,43882,Diamond Princess cruise ship,Others,35.4437,139.638,1,0,2,0,634,0
71,43883,Diamond Princess cruise ship,Others,35.4437,139.638,1,0,2,0,634,0
71,43884,Diamond Princess cruise ship,Others,35.4437,139.638,0,-1,3,1,691,57
71,43885,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,3,0,691,0
71,43886,Diamond Princess cruise ship,Others,35.4437,139.638,0,0,3,0,691,0
71,43887,Diamond Princess cruise ship,Others,35.4437,139.638,10,10,4,1,705,14
71,43888,Diamond Princess cruise ship,Others,35.4437,139.638,10,0,4,0,705,0
71,43889,Diamond Princess cruise ship,Others,35.4437,139.638,10,0,6,2,705,0
71,43890,Diamond Princess cruise ship,Others,35.4437,139.638,10,0,6,0,705,0
71,43891,Diamond Princess cruise ship,Others,35.4437,139.638,10,0,6,0,705,0
71,43892,Diamond Princess cruise ship,Others,35.4437,139.638,10,0,6,0,705,0
71,43893,Diamond Princess cruise ship,Others,35.4437,139.638,10,0,6,0,706,1
71,43894,Diamond Princess cruise ship,Others,35.4437,139.638,10,0,6,0,706,0
72,43852,"San Diego County, CA",US,32.7157,-117.1611,0,0,0,0,0,0
72,43853,"San Diego County, CA",US,32.7157,-117.1611,0,0,0,0,0,0
72,43854,"San Diego County, CA",US,32.7157,-117.1611,0,0,0,0,0,0
72,43855,"San Diego County, CA",US,32.7157,-117.1611,0,0,0,0,0,0
72,43856,"San Diego County, CA",US,32.7157,-117.1611,0,0,0,0,0,0
72,43857,"San Diego County, CA",US,32.7157,-117.1611,0,0,0,0,0,0
72,43858,"San Diego County, CA",US,32.7157,-117.1611,0,0,0,0,0,0
72,43859,"San Diego County, CA",US,32.7157,-117.1611,0,0,0,0,0,0
72,43860,"San Diego County, CA",US,32.7157,-117.1611,0,0,0,0,0,0
72,43861,"San Diego County, CA",US,32.7157,-117.1611,0,0,0,0,0,0
72,43862,"San Diego County, CA",US,32.7157,-117.1611,0,0,0,0,0,0
72,43863,"San Diego County, CA",US,32.7157,-117.1611,0,0,0,0,0,0
72,43864,"San Diego County, CA",US,32.7157,-117.1611,0,0,0,0,0,0
72,43865,"San Diego County, CA",US,32.7157,-117.1611,0,0,0,0,0,0
72,43866,"San Diego County, CA",US,32.7157,-117.1611,0,0,0,0,0,0
72,43867,"San Diego County, CA",US,32.7157,-117.1611,0,0,0,0,0,0
72,43868,"San Diego County, CA",US,32.7157,-117.1611,0,0,0,0,0,0
72,43869,"San Diego County, CA",US,32.7157,-117.1611,0,0,0,0,0,0
72,43870,"San Diego County, CA",US,32.7157,-117.1611,0,0,0,0,0,0
72,43871,"San Diego County, CA",US,32.7157,-117.1611,0,0,0,0,0,0
72,43872,"San Diego County, CA",US,32.7157,-117.1611,0,0,0,0,1,1
72,43873,"San Diego County, CA",US,32.7157,-117.1611,0,0,0,0,1,0
72,43874,"San Diego County, CA",US,32.7157,-117.1611,0,0,0,0,2,1
72,43875,"San Diego County, CA",US,32.7157,-117.1611,0,0,0,0,2,0
72,43876,"San Diego County, CA",US,32.7157,-117.1611,0,0,0,0,2,0
72,43877,"San Diego County, CA",US,32.7157,-117.1611,0,0,0,0,2,0
72,43878,"San Diego County, CA",US,32.7157,-117.1611,0,0,0,0,2,0
72,43879,"San Diego County, CA",US,32.7157,-117.1611,0,0,0,0,2,0
72,43880,"San Diego County, CA",US,32.7157,-117.1611,0,0,0,0,2,0
72,43881,"San Diego County, CA",US,32.7157,-117.1611,0,0,0,0,2,0
72,43882,"San Diego County, CA",US,32.7157,-117.1611,1,1,0,0,2,0
72,43883,"San Diego County, CA",US,32.7157,-117.1611,1,0,0,0,2,0
72,43884,"San Diego County, CA",US,32.7157,-117.1611,1,0,0,0,2,0
72,43885,"San Diego County, CA",US,32.7157,-117.1611,1,0,0,0,2,0
72,43886,"San Diego County, CA",US,32.7157,-117.1611,1,0,0,0,2,0
72,43887,"San Diego County, CA",US,32.7157,-117.1611,1,0,0,0,2,0
72,43888,"San Diego County, CA",US,32.7157,-117.1611,1,0,0,0,2,0
72,43889,"San Diego County, CA",US,32.7157,-117.1611,1,0,0,0,2,0
72,43890,"San Diego County, CA",US,32.7157,-117.1611,1,0,0,0,2,0
72,43891,"San Diego County, CA",US,32.7157,-117.1611,1,0,0,0,2,0
72,43892,"San Diego County, CA",US,32.7157,-117.1611,1,0,0,0,2,0
72,43893,"San Diego County, CA",US,32.7157,-117.1611,1,0,0,0,2,0
72,43894,"San Diego County, CA",US,32.7157,-117.1611,1,0,0,0,2,0
73,43852,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,0,0
73,43853,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,0,0
73,43854,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,0,0
73,43855,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,0,0
73,43856,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,0,0
73,43857,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,0,0
73,43858,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,0,0
73,43859,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,0,0
73,43860,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,0,0
73,43861,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,0,0
73,43862,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,0,0
73,43863,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,0,0
73,43864,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,0,0
73,43865,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,0,0
73,43866,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,0,0
73,43867,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,0,0
73,43868,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,0,0
73,43869,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,0,0
73,43870,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,0,0
73,43871,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,0,0
73,43872,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,0,0
73,43873,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,0,0
73,43874,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,1,1
73,43875,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,1,0
73,43876,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,1,0
73,43877,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,1,0
73,43878,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,1,0
73,43879,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,1,0
73,43880,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,1,0
73,43881,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,1,0
73,43882,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,1,0
73,43883,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,1,0
73,43884,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,1,0
73,43885,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,1,0
73,43886,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,1,0
73,43887,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,1,0
73,43888,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,1,0
73,43889,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,1,0
73,43890,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,1,0
73,43891,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,1,0
73,43892,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,1,0
73,43893,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,1,0
73,43894,"San Antonio, TX",US,29.4241,-98.4936,0,0,0,0,1,0
74,43852,,Egypt,26,30,0,0,0,0,0,0
74,43853,,Egypt,26,30,0,0,0,0,0,0
74,43854,,Egypt,26,30,0,0,0,0,0,0
74,43855,,Egypt,26,30,0,0,0,0,0,0
74,43856,,Egypt,26,30,0,0,0,0,0,0
74,43857,,Egypt,26,30,0,0,0,0,0,0
74,43858,,Egypt,26,30,0,0,0,0,0,0
74,43859,,Egypt,26,30,0,0,0,0,0,0
74,43860,,Egypt,26,30,0,0,0,0,0,0
74,43861,,Egypt,26,30,0,0,0,0,0,0
74,43862,,Egypt,26,30,0,0,0,0,0,0
74,43863,,Egypt,26,30,0,0,0,0,0,0
74,43864,,Egypt,26,30,0,0,0,0,0,0
74,43865,,Egypt,26,30,0,0,0,0,0,0
74,43866,,Egypt,26,30,0,0,0,0,0,0
74,43867,,Egypt,26,30,0,0,0,0,0,0
74,43868,,Egypt,26,30,0,0,0,0,0,0
74,43869,,Egypt,26,30,0,0,0,0,0,0
74,43870,,Egypt,26,30,0,0,0,0,0,0
74,43871,,Egypt,26,30,0,0,0,0,0,0
74,43872,,Egypt,26,30,0,0,0,0,0,0
74,43873,,Egypt,26,30,0,0,0,0,0,0
74,43874,,Egypt,26,30,0,0,0,0,0,0
74,43875,,Egypt,26,30,0,0,0,0,1,1
74,43876,,Egypt,26,30,0,0,0,0,1,0
74,43877,,Egypt,26,30,0,0,0,0,1,0
74,43878,,Egypt,26,30,0,0,0,0,1,0
74,43879,,Egypt,26,30,0,0,0,0,1,0
74,43880,,Egypt,26,30,0,0,0,0,1,0
74,43881,,Egypt,26,30,0,0,0,0,1,0
74,43882,,Egypt,26,30,0,0,0,0,1,0
74,43883,,Egypt,26,30,0,0,0,0,1,0
74,43884,,Egypt,26,30,0,0,0,0,1,0
74,43885,,Egypt,26,30,0,0,0,0,1,0
74,43886,,Egypt,26,30,0,0,0,0,1,0
74,43887,,Egypt,26,30,0,0,0,0,1,0
74,43888,,Egypt,26,30,0,0,0,0,1,0
74,43889,,Egypt,26,30,1,1,0,0,1,0
74,43890,,Egypt,26,30,1,0,0,0,1,0
74,43891,,Egypt,26,30,1,0,0,0,2,1
74,43892,,Egypt,26,30,1,0,0,0,2,0
74,43893,,Egypt,26,30,1,0,0,0,2,0
74,43894,,Egypt,26,30,1,0,0,0,2,0
75,43852,,Iran,32,53,0,0,0,0,0,0
75,43853,,Iran,32,53,0,0,0,0,0,0
75,43854,,Iran,32,53,0,0,0,0,0,0
75,43855,,Iran,32,53,0,0,0,0,0,0
75,43856,,Iran,32,53,0,0,0,0,0,0
75,43857,,Iran,32,53,0,0,0,0,0,0
75,43858,,Iran,32,53,0,0,0,0,0,0
75,43859,,Iran,32,53,0,0,0,0,0,0
75,43860,,Iran,32,53,0,0,0,0,0,0
75,43861,,Iran,32,53,0,0,0,0,0,0
75,43862,,Iran,32,53,0,0,0,0,0,0
75,43863,,Iran,32,53,0,0,0,0,0,0
75,43864,,Iran,32,53,0,0,0,0,0,0
75,43865,,Iran,32,53,0,0,0,0,0,0
75,43866,,Iran,32,53,0,0,0,0,0,0
75,43867,,Iran,32,53,0,0,0,0,0,0
75,43868,,Iran,32,53,0,0,0,0,0,0
75,43869,,Iran,32,53,0,0,0,0,0,0
75,43870,,Iran,32,53,0,0,0,0,0,0
75,43871,,Iran,32,53,0,0,0,0,0,0
75,43872,,Iran,32,53,0,0,0,0,0,0
75,43873,,Iran,32,53,0,0,0,0,0,0
75,43874,,Iran,32,53,0,0,0,0,0,0
75,43875,,Iran,32,53,0,0,0,0,0,0
75,43876,,Iran,32,53,0,0,0,0,0,0
75,43877,,Iran,32,53,0,0,0,0,0,0
75,43878,,Iran,32,53,0,0,0,0,0,0
75,43879,,Iran,32,53,0,0,0,0,0,0
75,43880,,Iran,32,53,0,0,2,2,2,2
75,43881,,Iran,32,53,0,0,2,0,5,3
75,43882,,Iran,32,53,0,0,4,2,18,13
75,43883,,Iran,32,53,0,0,5,1,28,10
75,43884,,Iran,32,53,0,0,8,3,43,15
75,43885,,Iran,32,53,0,0,12,4,61,18
75,43886,,Iran,32,53,0,0,16,4,95,34
75,43887,,Iran,32,53,49,49,19,3,139,44
75,43888,,Iran,32,53,49,0,26,7,245,106
75,43889,,Iran,32,53,73,24,34,8,388,143
75,43890,,Iran,32,53,123,50,43,9,593,205
75,43891,,Iran,32,53,175,52,54,11,978,385
75,43892,,Iran,32,53,291,116,66,12,1501,523
75,43893,,Iran,32,53,291,0,77,11,2336,835
75,43894,,Iran,32,53,552,261,92,15,2922,586
76,43852,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,0,0
76,43853,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,0,0
76,43854,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,0,0
76,43855,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,0,0
76,43856,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,0,0
76,43857,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,0,0
76,43858,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,0,0
76,43859,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,0,0
76,43860,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,0,0
76,43861,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,0,0
76,43862,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,0,0
76,43863,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,0,0
76,43864,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,0,0
76,43865,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,0,0
76,43866,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,0,0
76,43867,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,0,0
76,43868,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,0,0
76,43869,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,0,0
76,43870,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,0,0
76,43871,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,0,0
76,43872,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,0,0
76,43873,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,0,0
76,43874,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,0,0
76,43875,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,0,0
76,43876,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,0,0
76,43877,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,0,0
76,43878,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,0,0
76,43879,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,0,0
76,43880,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,0,0
76,43881,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,0,0
76,43882,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,11,11
76,43883,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,11,0
76,43884,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,11,0
76,43885,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,0,-11
76,43886,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,0,0
76,43887,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,0,0
76,43888,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,0,0
76,43889,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,0,0
76,43890,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,0,0
76,43891,"Omaha, NE (From Diamond Princess)",US,41.2545,-95.9758,0,0,0,0,0,0
